country,scenario,year,gini
ABW,SSP4,2055,50.880386
ABW,SSP4,2060,50.606487
ABW,SSP4,2065,50.249435
ABW,SSP4,2070,49.801773
ABW,SSP4,2075,49.303741
ABW,SSP4,2080,48.837151
ABW,SSP4,2085,48.427635
ABW,SSP4,2090,48.058697
ABW,SSP4,2095,47.718521
ABW,SSP4,2100,47.38512
ABW,SSP5,2010,
ABW,SSP5,2015,48.921173
ABW,SSP5,2020,48.503315
ABW,SSP5,2025,47.783581
ABW,SSP5,2030,46.635101
ABW,SSP5,2035,45.224018
ABW,SSP5,2040,43.681782
ABW,SSP5,2045,42.087944
ABW,SSP5,2050,40.505421
ABW,SSP5,2055,39.179985
ABW,SSP5,2060,37.947262
ABW,SSP5,2065,36.772823
ABW,SSP5,2070,35.633614
ABW,SSP5,2075,34.516434
ABW,SSP5,2080,33.465614
ABW,SSP5,2085,32.489788
ABW,SSP5,2090,31.57095
ABW,SSP5,2095,30.685827
ABW,SSP5,2100,29.813213
AFG,SSP1,2010,
AFG,SSP1,2015,33.378746
AFG,SSP1,2020,33.271
AFG,SSP1,2025,33.138805
AFG,SSP1,2030,32.813118
AFG,SSP1,2035,31.837049
AFG,SSP1,2040,30.439543
AFG,SSP1,2045,29.079285
AFG,SSP1,2050,27.875345
AFG,SSP1,2055,26.805805
AFG,SSP1,2060,25.912163
AFG,SSP1,2065,25.19586
AFG,SSP1,2070,24.621649
AFG,SSP1,2075,24.161299
AFG,SSP1,2080,23.792196
AFG,SSP1,2085,23.496229
AFG,SSP1,2090,23.258881
AFG,SSP1,2095,23.068523
AFG,SSP1,2100,22.915838
AFG,SSP2,2010,
AFG,SSP2,2015,33.836906
AFG,SSP2,2020,34.103767
AFG,SSP2,2025,33.928608
AFG,SSP2,2030,33.664341
AFG,SSP2,2035,33.338699
AFG,SSP2,2040,32.694847
AFG,SSP2,2045,31.831186
AFG,SSP2,2050,30.842716
AFG,SSP2,2055,29.735142
AFG,SSP2,2060,28.562286
AFG,SSP2,2065,27.368494
AFG,SSP2,2070,26.403484
AFG,SSP2,2075,25.62339
AFG,SSP2,2080,24.992762
AFG,SSP2,2085,24.482944
AFG,SSP2,2090,24.070784
AFG,SSP2,2095,23.737564
AFG,SSP2,2100,23.098787
AFG,SSP3,2010,
AFG,SSP3,2015,34.276333
AFG,SSP3,2020,34.661018
AFG,SSP3,2025,34.758625
AFG,SSP3,2030,34.915092
AFG,SSP3,2035,35.055351
AFG,SSP3,2040,35.133232
AFG,SSP3,2045,35.208046
AFG,SSP3,2050,35.28437
AFG,SSP3,2055,35.368343
AFG,SSP3,2060,35.460045
AFG,SSP3,2065,35.555595
AFG,SSP3,2070,35.648872
AFG,SSP3,2075,35.734962
AFG,SSP3,2080,35.812378
AFG,SSP3,2085,35.821983
AFG,SSP3,2090,35.614609
AFG,SSP3,2095,35.387669
AFG,SSP3,2100,35.139587
AFG,SSP4,2010,
AFG,SSP4,2015,34.345665
AFG,SSP4,2020,34.837379
AFG,SSP4,2025,35.024632
AFG,SSP4,2030,34.963741
AFG,SSP4,2035,34.807968
AFG,SSP4,2040,34.6143
AFG,SSP4,2045,34.388821
AFG,SSP4,2050,34.141716
AFG,SSP4,2055,33.871922
AFG,SSP4,2060,33.233307
AFG,SSP4,2065,32.249195
AFG,SSP4,2070,31.158733
AFG,SSP4,2075,29.63847
AFG,SSP4,2080,28.268669
AFG,SSP4,2085,27.150869
AFG,SSP4,2090,26.245039
AFG,SSP4,2095,25.510963
AFG,SSP4,2100,24.916063
AFG,SSP5,2010,
AFG,SSP5,2015,33.380322
AFG,SSP5,2020,33.260773
AFG,SSP5,2025,33.073006
AFG,SSP5,2030,32.42038
AFG,SSP5,2035,30.882593
AFG,SSP5,2040,29.481373
AFG,SSP5,2045,28.208448
AFG,SSP5,2050,27.140589
AFG,SSP5,2055,26.265871
AFG,SSP5,2060,25.549322
AFG,SSP5,2065,24.962311
AFG,SSP5,2070,24.481392
AFG,SSP5,2075,24.08737
AFG,SSP5,2080,23.764528
AFG,SSP5,2085,23.499992
AFG,SSP5,2090,23.283218
AFG,SSP5,2095,23.105577
AFG,SSP5,2100,22.959993
AGO,SSP1,2010,
AGO,SSP1,2015,48.505924
AGO,SSP1,2020,48.238605
AGO,SSP1,2025,47.896725
AGO,SSP1,2030,47.393021
AGO,SSP1,2035,46.32653
AGO,SSP1,2040,44.904457
AGO,SSP1,2045,43.631889
AGO,SSP1,2050,42.93137
AGO,SSP1,2055,41.683369
AGO,SSP1,2060,40.424652
AGO,SSP1,2065,39.304966
AGO,SSP1,2070,38.348141
AGO,SSP1,2075,37.557858
AGO,SSP1,2080,36.888184
AGO,SSP1,2085,36.308918
AGO,SSP1,2090,35.803497
AGO,SSP1,2095,35.367466
AGO,SSP1,2100,34.974686
AGO,SSP2,2010,
AGO,SSP2,2015,48.696785
AGO,SSP2,2020,48.688946
AGO,SSP2,2025,48.684227
AGO,SSP2,2030,48.622917
AGO,SSP2,2035,48.093334
AGO,SSP2,2040,47.404587
AGO,SSP2,2045,46.955647
AGO,SSP2,2050,46.518696
AGO,SSP2,2055,45.649544
AGO,SSP2,2060,44.674652
AGO,SSP2,2065,44.156727
AGO,SSP2,2070,43.138447
AGO,SSP2,2075,42.349026
AGO,SSP2,2080,41.478889
AGO,SSP2,2085,40.525101
AGO,SSP2,2090,39.569576
AGO,SSP2,2095,38.775406
AGO,SSP2,2100,37.993595
AGO,SSP3,2010,
AGO,SSP3,2015,48.899139
AGO,SSP3,2020,49.139606
AGO,SSP3,2025,49.433235
AGO,SSP3,2030,49.725479
AGO,SSP3,2035,49.885815
AGO,SSP3,2040,50.054577
AGO,SSP3,2045,50.222076
AGO,SSP3,2050,50.387287
AGO,SSP3,2055,50.555511
AGO,SSP3,2060,50.678627
AGO,SSP3,2065,50.714924
AGO,SSP3,2070,50.88781
AGO,SSP3,2075,51.070919
AGO,SSP3,2080,51.260414
AGO,SSP3,2085,51.452244
AGO,SSP3,2090,51.645348
AGO,SSP3,2095,51.839714
AGO,SSP3,2100,52.036194
AGO,SSP4,2010,
AGO,SSP4,2015,49.041931
AGO,SSP4,2020,49.497036
AGO,SSP4,2025,50.063026
AGO,SSP4,2030,50.38026
AGO,SSP4,2035,50.715618
AGO,SSP4,2040,50.25647
AGO,SSP4,2045,50.224644
AGO,SSP4,2050,50.4758
AGO,SSP4,2055,50.706978
AGO,SSP4,2060,50.919292
AGO,SSP4,2065,51.106796
AGO,SSP4,2070,51.260792
AGO,SSP4,2075,51.372498
AGO,SSP4,2080,51.435471
AGO,SSP4,2085,51.446548
AGO,SSP4,2090,51.404526
AGO,SSP4,2095,51.313316
AGO,SSP4,2100,51.347908
AGO,SSP5,2010,
AGO,SSP5,2015,48.526539
AGO,SSP5,2020,48.202164
AGO,SSP5,2025,47.737453
AGO,SSP5,2030,46.89119
AGO,SSP5,2035,45.419441
AGO,SSP5,2040,44.425957
AGO,SSP5,2045,42.937153
AGO,SSP5,2050,41.680546
AGO,SSP5,2055,40.527996
AGO,SSP5,2060,39.51825
AGO,SSP5,2065,38.622944
AGO,SSP5,2070,37.820129
AGO,SSP5,2075,37.093132
AGO,SSP5,2080,36.444134
AGO,SSP5,2085,35.86636
AGO,SSP5,2090,35.346912
AGO,SSP5,2095,34.871815
AGO,SSP5,2100,34.264744
ALB,SSP1,2010,
ALB,SSP1,2015,29.235119
ALB,SSP1,2020,29.420202
ALB,SSP1,2025,29.556021
ALB,SSP1,2030,29.620827
ALB,SSP1,2035,29.575699
ALB,SSP1,2040,29.462954
ALB,SSP1,2045,29.285017
ALB,SSP1,2050,29.049969
ALB,SSP1,2055,28.817884
ALB,SSP1,2060,28.540249
ALB,SSP1,2065,28.230383
ALB,SSP1,2070,27.888948
ALB,SSP1,2075,27.526682
ALB,SSP1,2080,27.151491
ALB,SSP1,2085,26.764574
ALB,SSP1,2090,26.36021
ALB,SSP1,2095,25.94618
ALB,SSP1,2100,25.526112
ALB,SSP2,2010,
ALB,SSP2,2015,29.296759
ALB,SSP2,2020,29.57056
ALB,SSP2,2025,29.820366
ALB,SSP2,2030,29.988728
ALB,SSP2,2035,30.107073
ALB,SSP2,2040,30.199764
ALB,SSP2,2045,30.273363
ALB,SSP2,2050,30.33094
ALB,SSP2,2055,30.364298
ALB,SSP2,2060,30.35862
ALB,SSP2,2065,30.310673
ALB,SSP2,2070,30.217613
ALB,SSP2,2075,30.116426
ALB,SSP2,2080,30.002621
ALB,SSP2,2085,29.866594
ALB,SSP2,2090,29.709072
ALB,SSP2,2095,29.539597
ALB,SSP2,2100,29.364975
ALB,SSP3,2010,
ALB,SSP3,2015,29.393475
ALB,SSP3,2020,29.796507
ALB,SSP3,2025,30.194471
ALB,SSP3,2030,30.58145
ALB,SSP3,2035,30.926079
ALB,SSP3,2040,31.278322
ALB,SSP3,2045,31.644369
ALB,SSP3,2050,32.02845
ALB,SSP3,2055,32.430489
ALB,SSP3,2060,32.845875
ALB,SSP3,2065,33.270714
ALB,SSP3,2070,33.703857
ALB,SSP3,2075,34.144131
ALB,SSP3,2080,34.590191
ALB,SSP3,2085,35.026371
ALB,SSP3,2090,35.43919
ALB,SSP3,2095,35.84383
ALB,SSP3,2100,36.243
ALB,SSP4,2010,
ALB,SSP4,2015,29.412199
ALB,SSP4,2020,29.840334
ALB,SSP4,2025,30.306124
ALB,SSP4,2030,30.74844
ALB,SSP4,2035,31.201254
ALB,SSP4,2040,31.666763
ALB,SSP4,2045,32.142765
ALB,SSP4,2050,32.632446
ALB,SSP4,2055,33.097652
ALB,SSP4,2060,33.549416
ALB,SSP4,2065,33.997471
ALB,SSP4,2070,34.448582
ALB,SSP4,2075,34.904816
ALB,SSP4,2080,35.375111
ALB,SSP4,2085,35.842381
ALB,SSP4,2090,36.301815
ALB,SSP4,2095,36.762337
ALB,SSP4,2100,37.22438
ALB,SSP5,2010,
ALB,SSP5,2015,29.238745
ALB,SSP5,2020,29.417553
ALB,SSP5,2025,29.562403
ALB,SSP5,2030,29.607214
ALB,SSP5,2035,29.559862
ALB,SSP5,2040,29.418989
ALB,SSP5,2045,29.126873
ALB,SSP5,2050,28.699278
ALB,SSP5,2055,28.314054
ALB,SSP5,2060,27.88228
ALB,SSP5,2065,27.40032
ALB,SSP5,2070,26.861837
ALB,SSP5,2075,26.311419
ALB,SSP5,2080,25.782537
ALB,SSP5,2085,25.284979
ALB,SSP5,2090,24.827219
ALB,SSP5,2095,24.395576
ALB,SSP5,2100,23.982141
ARE,SSP1,2010,
ARE,SSP1,2015,41.087521
ARE,SSP1,2020,40.803852
ARE,SSP1,2025,40.450764
ARE,SSP1,2030,39.928322
ARE,SSP1,2035,39.123329
ARE,SSP1,2040,38.115021
ARE,SSP1,2045,37.041039
ARE,SSP1,2050,35.907608
ARE,SSP1,2055,34.751804
ARE,SSP1,2060,33.671574
ARE,SSP1,2065,32.762218
ARE,SSP1,2070,32.01762
ARE,SSP1,2075,31.405251
ARE,SSP1,2080,30.901537
ARE,SSP1,2085,30.486122
ARE,SSP1,2090,30.141567
ARE,SSP1,2095,29.850674
ARE,SSP1,2100,29.604725
ARE,SSP2,2010,
ARE,SSP2,2015,41.380783
ARE,SSP2,2020,41.382587
ARE,SSP2,2025,41.269566
ARE,SSP2,2030,41.095993
ARE,SSP2,2035,40.801453
ARE,SSP2,2040,40.363106
ARE,SSP2,2045,39.748745
ARE,SSP2,2050,38.925476
ARE,SSP2,2055,37.94767
ARE,SSP2,2060,36.938454
ARE,SSP2,2065,35.854103
ARE,SSP2,2070,34.802673
ARE,SSP2,2075,33.828327
ARE,SSP2,2080,32.992908
ARE,SSP2,2085,32.278587
ARE,SSP2,2090,31.642929
ARE,SSP2,2095,31.035675
ARE,SSP2,2100,30.40583
ARE,SSP3,2010,
ARE,SSP3,2015,41.695244
ARE,SSP3,2020,41.978493
ARE,SSP3,2025,42.210461
ARE,SSP3,2030,42.472008
ARE,SSP3,2035,42.695084
ARE,SSP3,2040,42.852448
ARE,SSP3,2045,43.012856
ARE,SSP3,2050,43.178349
ARE,SSP3,2055,43.353851
ARE,SSP3,2060,43.534054
ARE,SSP3,2065,43.684612
ARE,SSP3,2070,43.806511
ARE,SSP3,2075,43.91988
ARE,SSP3,2080,44.024017
ARE,SSP3,2085,44.109177
ARE,SSP3,2090,44.14941
ARE,SSP3,2095,44.177574
ARE,SSP3,2100,44.192692
ARE,SSP4,2010,
ARE,SSP4,2015,41.785652
ARE,SSP4,2020,42.204224
ARE,SSP4,2025,42.593807
ARE,SSP4,2030,42.828037
ARE,SSP4,2035,42.903778
ARE,SSP4,2040,42.85561
ARE,SSP4,2045,42.670834
ARE,SSP4,2050,42.383286
ARE,SSP4,2055,42.049236
ARE,SSP4,2060,41.604595
ARE,SSP4,2065,41.043846
ARE,SSP4,2070,40.399506
ARE,SSP4,2075,39.644989
ARE,SSP4,2080,38.954697
ARE,SSP4,2085,38.367966
ARE,SSP4,2090,37.861996
ARE,SSP4,2095,37.418312
ARE,SSP4,2100,36.988491
ARE,SSP5,2010,
ARE,SSP5,2015,41.089283
ARE,SSP5,2020,40.770824
ARE,SSP5,2025,40.309608
ARE,SSP5,2030,39.553551
ARE,SSP5,2035,38.493305
ARE,SSP5,2040,37.343102
ARE,SSP5,2045,36.082176
ARE,SSP5,2050,34.864174
ARE,SSP5,2055,33.791473
ARE,SSP5,2060,32.899094
ARE,SSP5,2065,32.152241
ARE,SSP5,2070,31.522009
ARE,SSP5,2075,30.986126
ARE,SSP5,2080,30.526537
ARE,SSP5,2085,30.128927
ARE,SSP5,2090,29.781273
ARE,SSP5,2095,29.47213
ARE,SSP5,2100,29.172911
ARG,SSP1,2010,
ARG,SSP1,2015,43.109982
ARG,SSP1,2020,42.622677
ARG,SSP1,2025,42.026196
ARG,SSP1,2030,41.268276
ARG,SSP1,2035,40.620014
ARG,SSP1,2040,39.99242
ARG,SSP1,2045,39.144199
ARG,SSP1,2050,37.873466
ARG,SSP1,2055,36.592587
ARG,SSP1,2060,35.332523
ARG,SSP1,2065,34.267002
ARG,SSP1,2070,33.409286
ARG,SSP1,2075,32.709389
ARG,SSP1,2080,32.144756
ARG,SSP1,2085,31.692186
ARG,SSP1,2090,31.32933
ARG,SSP1,2095,31.030256
ARG,SSP1,2100,30.790289
ARG,SSP2,2010,
ARG,SSP2,2015,43.280769
ARG,SSP2,2020,42.994602
ARG,SSP2,2025,42.864803
ARG,SSP2,2030,42.697208
ARG,SSP2,2035,42.443367
ARG,SSP2,2040,42.207733
ARG,SSP2,2045,41.724709
ARG,SSP2,2050,40.891182
ARG,SSP2,2055,39.935062
ARG,SSP2,2060,39.00111
ARG,SSP2,2065,37.81218
ARG,SSP2,2070,36.628254
ARG,SSP2,2075,35.400665
ARG,SSP2,2080,34.377808
ARG,SSP2,2085,33.54583
ARG,SSP2,2090,32.809792
ARG,SSP2,2095,32.032993
ARG,SSP2,2100,31.491964
ARG,SSP3,2010,
ARG,SSP3,2015,43.529236
ARG,SSP3,2020,43.681587
ARG,SSP3,2025,43.963852
ARG,SSP3,2030,44.253021
ARG,SSP3,2035,44.504921
ARG,SSP3,2040,44.665955
ARG,SSP3,2045,44.836617
ARG,SSP3,2050,45.01474
ARG,SSP3,2055,45.205002
ARG,SSP3,2060,45.409508
ARG,SSP3,2065,45.567513
ARG,SSP3,2070,45.628357
ARG,SSP3,2075,45.672955
ARG,SSP3,2080,45.701199
ARG,SSP3,2085,45.746426
ARG,SSP3,2090,45.888916
ARG,SSP3,2095,46.021824
ARG,SSP3,2100,46.144436
ARG,SSP4,2010,
ARG,SSP4,2015,43.638935
ARG,SSP4,2020,43.95752
ARG,SSP4,2025,44.46616
ARG,SSP4,2030,44.907112
ARG,SSP4,2035,45.070854
ARG,SSP4,2040,45.191074
ARG,SSP4,2045,44.920063
ARG,SSP4,2050,44.359509
ARG,SSP4,2055,43.713509
ARG,SSP4,2060,43.159321
ARG,SSP4,2065,42.666618
ARG,SSP4,2070,42.09013
ARG,SSP4,2075,41.670578
ARG,SSP4,2080,41.26947
ARG,SSP4,2085,40.883644
ARG,SSP4,2090,40.499825
ARG,SSP4,2095,40.113106
ARG,SSP4,2100,39.600536
ARG,SSP5,2010,
ARG,SSP5,2015,43.111439
ARG,SSP5,2020,42.578571
ARG,SSP5,2025,41.83157
ARG,SSP5,2030,40.944008
ARG,SSP5,2035,40.347942
ARG,SSP5,2040,39.306007
ARG,SSP5,2045,38.038456
ARG,SSP5,2050,36.629566
ARG,SSP5,2055,35.372448
ARG,SSP5,2060,34.348629
ARG,SSP5,2065,33.514778
ARG,SSP5,2070,32.835613
ARG,SSP5,2075,32.282421
ARG,SSP5,2080,31.831816
ARG,SSP5,2085,31.464754
ARG,SSP5,2090,31.165735
ARG,SSP5,2095,30.922134
ARG,SSP5,2100,30.723673
ARM,SSP1,2010,
ARM,SSP1,2015,31.13468
ARM,SSP1,2020,31.289574
ARM,SSP1,2025,31.414637
ARM,SSP1,2030,31.493008
ARM,SSP1,2035,31.531319
ARM,SSP1,2040,31.45163
ARM,SSP1,2045,31.289316
ARM,SSP1,2050,31.051283
ARM,SSP1,2055,30.848534
ARM,SSP1,2060,30.623032
ARM,SSP1,2065,30.33856
ARM,SSP1,2070,30.020258
ARM,SSP1,2075,29.682899
ARM,SSP1,2080,29.335674
ARM,SSP1,2085,28.980406
ARM,SSP1,2090,28.634567
ARM,SSP1,2095,28.310411
ARM,SSP1,2100,27.99369
ARM,SSP2,2010,
ARM,SSP2,2015,31.19795
ARM,SSP2,2020,31.428368
ARM,SSP2,2025,31.6534
ARM,SSP2,2030,31.888414
ARM,SSP2,2035,32.049561
ARM,SSP2,2040,32.101021
ARM,SSP2,2045,32.132465
ARM,SSP2,2050,32.149303
ARM,SSP2,2055,32.161057
ARM,SSP2,2060,32.161411
ARM,SSP2,2065,32.12957
ARM,SSP2,2070,32.099815
ARM,SSP2,2075,32.092796
ARM,SSP2,2080,32.07909
ARM,SSP2,2085,32.06076
ARM,SSP2,2090,32.01479
ARM,SSP2,2095,31.963448
ARM,SSP2,2100,31.916861
ARM,SSP3,2010,
ARM,SSP3,2015,31.323149
ARM,SSP3,2020,31.694796
ARM,SSP3,2025,32.070423
ARM,SSP3,2030,32.472458
ARM,SSP3,2035,32.875336
ARM,SSP3,2040,33.274387
ARM,SSP3,2045,33.621532
ARM,SSP3,2050,33.991005
ARM,SSP3,2055,34.383392
ARM,SSP3,2060,34.790817
ARM,SSP3,2065,35.206615
ARM,SSP3,2070,35.617256
ARM,SSP3,2075,36.025665
ARM,SSP3,2080,36.440475
ARM,SSP3,2085,36.867977
ARM,SSP3,2090,37.311543
ARM,SSP3,2095,37.762623
ARM,SSP3,2100,38.218609
ARM,SSP4,2010,
ARM,SSP4,2015,31.337229
ARM,SSP4,2020,31.730259
ARM,SSP4,2025,32.165356
ARM,SSP4,2030,32.690376
ARM,SSP4,2035,33.168835
ARM,SSP4,2040,33.610394
ARM,SSP4,2045,34.049164
ARM,SSP4,2050,34.487167
ARM,SSP4,2055,34.962784
ARM,SSP4,2060,35.464943
ARM,SSP4,2065,35.985039
ARM,SSP4,2070,36.520767
ARM,SSP4,2075,37.084316
ARM,SSP4,2080,37.692364
ARM,SSP4,2085,38.265427
ARM,SSP4,2090,38.836353
ARM,SSP4,2095,39.416031
ARM,SSP4,2100,40.004818
ARM,SSP5,2010,
ARM,SSP5,2015,31.140808
ARM,SSP5,2020,31.292444
ARM,SSP5,2025,31.430218
ARM,SSP5,2030,31.555887
ARM,SSP5,2035,31.541817
ARM,SSP5,2040,31.390158
ARM,SSP5,2045,31.143793
ARM,SSP5,2050,30.797424
ARM,SSP5,2055,30.438225
ARM,SSP5,2060,30.045013
ARM,SSP5,2065,29.614296
ARM,SSP5,2070,29.145262
ARM,SSP5,2075,28.661278
ARM,SSP5,2080,28.191084
ARM,SSP5,2085,27.722944
ARM,SSP5,2090,27.271957
ARM,SSP5,2095,26.824223
ARM,SSP5,2100,26.383089
AUS,SSP1,2010,
AUS,SSP1,2015,34.694073
AUS,SSP1,2020,34.772381
AUS,SSP1,2025,34.821072
AUS,SSP1,2030,34.83593
AUS,SSP1,2035,34.907482
AUS,SSP1,2040,34.805313
AUS,SSP1,2045,34.591232
AUS,SSP1,2050,34.26281
AUS,SSP1,2055,34.084091
AUS,SSP1,2060,33.931946
AUS,SSP1,2065,33.71524
AUS,SSP1,2070,33.476395
AUS,SSP1,2075,33.221893
AUS,SSP1,2080,32.958961
AUS,SSP1,2085,32.691998
AUS,SSP1,2090,32.480289
AUS,SSP1,2095,32.296574
AUS,SSP1,2100,32.115837
AUS,SSP2,2010,
AUS,SSP2,2015,34.769608
AUS,SSP2,2020,34.932339
AUS,SSP2,2025,35.072353
AUS,SSP2,2030,35.335167
AUS,SSP2,2035,35.518452
AUS,SSP2,2040,35.523399
AUS,SSP2,2045,35.500256
AUS,SSP2,2050,35.456017
AUS,SSP2,2055,35.430889
AUS,SSP2,2060,35.446033
AUS,SSP2,2065,35.474174
AUS,SSP2,2070,35.571369
AUS,SSP2,2075,35.666878
AUS,SSP2,2080,35.763802
AUS,SSP2,2085,35.889088
AUS,SSP2,2090,36.002975
AUS,SSP2,2095,36.124134
AUS,SSP2,2100,36.216881
AUS,SSP3,2010,
AUS,SSP3,2015,34.906441
AUS,SSP3,2020,35.230362
AUS,SSP3,2025,35.552658
AUS,SSP3,2030,35.919907
AUS,SSP3,2035,36.366409
AUS,SSP3,2040,36.797562
AUS,SSP3,2045,37.123375
AUS,SSP3,2050,37.469448
AUS,SSP3,2055,37.838181
AUS,SSP3,2060,38.220268
AUS,SSP3,2065,38.607754
AUS,SSP3,2070,38.977531
AUS,SSP3,2075,39.334988
AUS,SSP3,2080,39.696915
AUS,SSP3,2085,40.106213
AUS,SSP3,2090,40.595444
AUS,SSP3,2095,41.116615
AUS,SSP3,2100,41.658844
AUS,SSP4,2010,
AUS,SSP4,2015,34.92165
AUS,SSP4,2020,35.264046
AUS,SSP4,2025,35.627274
AUS,SSP4,2030,36.188171
AUS,SSP4,2035,36.667225
AUS,SSP4,2040,37.065025
AUS,SSP4,2045,37.442772
AUS,SSP4,2050,37.805988
AUS,SSP4,2055,38.302124
AUS,SSP4,2060,38.880775
AUS,SSP4,2065,39.50581
AUS,SSP4,2070,40.157265
AUS,SSP4,2075,40.837219
AUS,SSP4,2080,41.53434
AUS,SSP4,2085,42.176491
AUS,SSP4,2090,42.827908
AUS,SSP4,2095,43.490368
AUS,SSP4,2100,44.16489
AUS,SSP5,2010,
AUS,SSP5,2015,34.697842
AUS,SSP5,2020,34.765781
AUS,SSP5,2025,34.804363
AUS,SSP5,2030,34.932892
AUS,SSP5,2035,34.899654
AUS,SSP5,2040,34.673138
AUS,SSP5,2045,34.441998
AUS,SSP5,2050,34.151367
AUS,SSP5,2055,33.893169
AUS,SSP5,2060,33.624142
AUS,SSP5,2065,33.346706
AUS,SSP5,2070,33.105045
AUS,SSP5,2075,32.858757
AUS,SSP5,2080,32.600697
AUS,SSP5,2085,32.333279
AUS,SSP5,2090,32.065617
AUS,SSP5,2095,31.793434
AUS,SSP5,2100,31.51428
AUT,SSP1,2010,
AUT,SSP1,2015,26.822889
AUT,SSP1,2020,27.286419
AUT,SSP1,2025,27.477064
AUT,SSP1,2030,27.515633
AUT,SSP1,2035,27.395164
AUT,SSP1,2040,27.104109
AUT,SSP1,2045,26.648037
AUT,SSP1,2050,26.041508
AUT,SSP1,2055,25.595024
AUT,SSP1,2060,25.097748
AUT,SSP1,2065,24.551302
AUT,SSP1,2070,23.950748
AUT,SSP1,2075,23.308176
AUT,SSP1,2080,22.641579
AUT,SSP1,2085,21.952547
AUT,SSP1,2090,21.250906
AUT,SSP1,2095,20.551268
AUT,SSP1,2100,19.855623
AUT,SSP2,2010,
AUT,SSP2,2015,26.920372
AUT,SSP2,2020,27.575418
AUT,SSP2,2025,28.025764
AUT,SSP2,2030,28.408085
AUT,SSP2,2035,28.703663
AUT,SSP2,2040,28.930923
AUT,SSP2,2045,29.099321
AUT,SSP2,2050,29.214041
AUT,SSP2,2055,29.285517
AUT,SSP2,2060,29.314075
AUT,SSP2,2065,29.307625
AUT,SSP2,2070,29.270035
AUT,SSP2,2075,29.206758
AUT,SSP2,2080,29.126379
AUT,SSP2,2085,29.035831
AUT,SSP2,2090,28.939631
AUT,SSP2,2095,28.843048
AUT,SSP2,2100,28.745888
AUT,SSP3,2010,
AUT,SSP3,2015,27.04841
AUT,SSP3,2020,27.949169
AUT,SSP3,2025,28.71332
AUT,SSP3,2030,29.473246
AUT,SSP3,2035,30.213396
AUT,SSP3,2040,30.957249
AUT,SSP3,2045,31.712721
AUT,SSP3,2050,32.486595
AUT,SSP3,2055,33.280308
AUT,SSP3,2060,34.088123
AUT,SSP3,2065,34.908852
AUT,SSP3,2070,35.744431
AUT,SSP3,2075,36.593689
AUT,SSP3,2080,37.455456
AUT,SSP3,2085,38.327896
AUT,SSP3,2090,39.207989
AUT,SSP3,2095,40.092121
AUT,SSP3,2100,40.978367
AUT,SSP4,2010,
AUT,SSP4,2015,27.071028
AUT,SSP4,2020,27.997889
AUT,SSP4,2025,28.848803
AUT,SSP4,2030,29.749903
AUT,SSP4,2035,30.686821
AUT,SSP4,2040,31.627407
AUT,SSP4,2045,32.567028
AUT,SSP4,2050,33.518574
AUT,SSP4,2055,34.489677
AUT,SSP4,2060,35.480877
AUT,SSP4,2065,36.496471
AUT,SSP4,2070,37.541519
AUT,SSP4,2075,38.617496
AUT,SSP4,2080,39.724529
