country,scenario,year,pop_mil
AFG,SSP5,2060,59.473999
AFG,SSP5,2065,60.104
AFG,SSP5,2070,60.457001
AFG,SSP5,2075,60.528
AFG,SSP5,2080,60.347
AFG,SSP5,2085,59.941002
AFG,SSP5,2090,59.334999
AFG,SSP5,2095,58.546001
AFG,SSP5,2100,57.594002
AGO,SSP1,2010,19.082001
AGO,SSP1,2015,21.775999
AGO,SSP1,2020,24.583
AGO,SSP1,2025,27.315001
AGO,SSP1,2030,29.851
AGO,SSP1,2035,32.27
AGO,SSP1,2040,34.507
AGO,SSP1,2045,36.511002
AGO,SSP1,2050,38.247002
AGO,SSP1,2055,39.733002
AGO,SSP1,2060,40.970001
AGO,SSP1,2065,41.953999
AGO,SSP1,2070,42.671001
AGO,SSP1,2075,43.118
AGO,SSP1,2080,43.296001
AGO,SSP1,2085,43.216
AGO,SSP1,2090,42.884998
AGO,SSP1,2095,42.316002
AGO,SSP1,2100,41.535999
AGO,SSP2,2010,19.082001
AGO,SSP2,2015,22.013
AGO,SSP2,2020,25.239
AGO,SSP2,2025,28.561001
AGO,SSP2,2030,31.855
AGO,SSP2,2035,35.044998
AGO,SSP2,2040,38.164001
AGO,SSP2,2045,41.145
AGO,SSP2,2050,43.976002
AGO,SSP2,2055,46.546001
AGO,SSP2,2060,48.855999
AGO,SSP2,2065,50.867001
AGO,SSP2,2070,52.598
AGO,SSP2,2075,53.997002
AGO,SSP2,2080,55.141998
AGO,SSP2,2085,56.029999
AGO,SSP2,2090,56.598
AGO,SSP2,2095,56.881001
AGO,SSP2,2100,56.891998
AGO,SSP3,2010,19.082001
AGO,SSP3,2015,22.042
AGO,SSP3,2020,25.492001
AGO,SSP3,2025,29.330999
AGO,SSP3,2030,33.356998
AGO,SSP3,2035,37.348999
AGO,SSP3,2040,41.337002
AGO,SSP3,2045,45.412998
AGO,SSP3,2050,49.522999
AGO,SSP3,2055,53.497002
AGO,SSP3,2060,57.25
AGO,SSP3,2065,60.766998
AGO,SSP3,2070,64.069
AGO,SSP3,2075,67.190002
AGO,SSP3,2080,70.115997
AGO,SSP3,2085,72.863998
AGO,SSP3,2090,75.260002
AGO,SSP3,2095,77.464996
AGO,SSP3,2100,79.305
AGO,SSP4,2010,19.082001
AGO,SSP4,2015,22.075001
AGO,SSP4,2020,25.587999
AGO,SSP4,2025,29.514
AGO,SSP4,2030,33.625999
AGO,SSP4,2035,37.695999
AGO,SSP4,2040,41.751999
AGO,SSP4,2045,45.889999
AGO,SSP4,2050,50.050999
AGO,SSP4,2055,54.063999
AGO,SSP4,2060,57.841
AGO,SSP4,2065,61.361
AGO,SSP4,2070,64.644997
AGO,SSP4,2075,67.724998
AGO,SSP4,2080,70.585999
AGO,SSP4,2085,73.242996
AGO,SSP4,2090,75.516998
AGO,SSP4,2095,77.569
AGO,SSP4,2100,79.222
AGO,SSP5,2010,19.082001
AGO,SSP5,2015,21.792
AGO,SSP5,2020,24.635
AGO,SSP5,2025,27.422001
AGO,SSP5,2030,30.014
AGO,SSP5,2035,32.488998
AGO,SSP5,2040,34.785
AGO,SSP5,2045,36.849998
AGO,SSP5,2050,38.646
AGO,SSP5,2055,40.188
AGO,SSP5,2060,41.473999
AGO,SSP5,2065,42.497002
AGO,SSP5,2070,43.244999
AGO,SSP5,2075,43.712002
AGO,SSP5,2080,43.903
AGO,SSP5,2085,43.825001
AGO,SSP5,2090,43.487999
AGO,SSP5,2095,42.904999
AGO,SSP5,2100,42.105
ALB,SSP1,2010,3.204
ALB,SSP1,2015,3.2309999
ALB,SSP1,2020,3.2449999
ALB,SSP1,2025,3.244
ALB,SSP1,2030,3.2260001
ALB,SSP1,2035,3.198
ALB,SSP1,2040,3.161
ALB,SSP1,2045,3.1129999
ALB,SSP1,2050,3.052
ALB,SSP1,2055,2.98
ALB,SSP1,2060,2.8989999
ALB,SSP1,2065,2.806
ALB,SSP1,2070,2.7030001
ALB,SSP1,2075,2.589
ALB,SSP1,2080,2.4590001
ALB,SSP1,2085,2.3099999
ALB,SSP1,2090,2.148
ALB,SSP1,2095,1.983
ALB,SSP1,2100,1.8099999
ALB,SSP2,2010,3.204
ALB,SSP2,2015,3.24
ALB,SSP2,2020,3.2709999
ALB,SSP2,2025,3.2920001
ALB,SSP2,2030,3.3010001
ALB,SSP2,2035,3.2939999
ALB,SSP2,2040,3.2739999
ALB,SSP2,2045,3.243
ALB,SSP2,2050,3.201
ALB,SSP2,2055,3.152
ALB,SSP2,2060,3.095
ALB,SSP2,2065,3.0250001
ALB,SSP2,2070,2.9419999
ALB,SSP2,2075,2.846
ALB,SSP2,2080,2.7409999
ALB,SSP2,2085,2.632
ALB,SSP2,2090,2.5239999
ALB,SSP2,2095,2.418
ALB,SSP2,2100,2.319
ALB,SSP3,2010,3.204
ALB,SSP3,2015,3.2620001
ALB,SSP3,2020,3.3369999
ALB,SSP3,2025,3.4159999
ALB,SSP3,2030,3.484
ALB,SSP3,2035,3.5280001
ALB,SSP3,2040,3.552
ALB,SSP3,2045,3.566
ALB,SSP3,2050,3.579
ALB,SSP3,2055,3.592
ALB,SSP3,2060,3.599
ALB,SSP3,2065,3.5929999
ALB,SSP3,2070,3.5739999
ALB,SSP3,2075,3.549
ALB,SSP3,2080,3.5280001
ALB,SSP3,2085,3.5150001
ALB,SSP3,2090,3.513
ALB,SSP3,2095,3.5190001
ALB,SSP3,2100,3.533
ALB,SSP4,2010,3.204
ALB,SSP4,2015,3.2320001
ALB,SSP4,2020,3.2479999
ALB,SSP4,2025,3.247
ALB,SSP4,2030,3.2249999
ALB,SSP4,2035,3.1889999
ALB,SSP4,2040,3.141
ALB,SSP4,2045,3.079
ALB,SSP4,2050,3.0039999
ALB,SSP4,2055,2.9189999
ALB,SSP4,2060,2.8239999
ALB,SSP4,2065,2.7160001
ALB,SSP4,2070,2.5929999
ALB,SSP4,2075,2.4579999
ALB,SSP4,2080,2.3139999
ALB,SSP4,2085,2.1659999
ALB,SSP4,2090,2.0190001
ALB,SSP4,2095,1.877
ALB,SSP4,2100,1.743
ALB,SSP5,2010,3.204
ALB,SSP5,2015,3.221
ALB,SSP5,2020,3.2160001
ALB,SSP5,2025,3.1889999
ALB,SSP5,2030,3.148
ALB,SSP5,2035,3.102
ALB,SSP5,2040,3.053
ALB,SSP5,2045,2.9990001
ALB,SSP5,2050,2.9349999
ALB,SSP5,2055,2.8610001
ALB,SSP5,2060,2.78
ALB,SSP5,2065,2.6849999
ALB,SSP5,2070,2.5799999
ALB,SSP5,2075,2.464
ALB,SSP5,2080,2.3340001
ALB,SSP5,2085,2.1860001
ALB,SSP5,2090,2.0280001
ALB,SSP5,2095,1.867
ALB,SSP5,2100,1.701
ARE,SSP1,2010,7.5120001
ARE,SSP1,2015,9.7150002
ARE,SSP1,2020,10.949
ARE,SSP1,2025,12.058
ARE,SSP1,2030,13.059
ARE,SSP1,2035,13.984
ARE,SSP1,2040,14.798
ARE,SSP1,2045,15.457
ARE,SSP1,2050,15.935
ARE,SSP1,2055,16.239
ARE,SSP1,2060,16.389
ARE,SSP1,2065,16.348
ARE,SSP1,2070,16.113001
ARE,SSP1,2075,15.703
ARE,SSP1,2080,15.162
ARE,SSP1,2085,14.532
ARE,SSP1,2090,13.844
ARE,SSP1,2095,13.093
ARE,SSP1,2100,12.242
ARE,SSP2,2010,7.5120001
ARE,SSP2,2015,9.743
ARE,SSP2,2020,11.043
ARE,SSP2,2025,12.244
ARE,SSP2,2030,13.359
ARE,SSP2,2035,14.399
ARE,SSP2,2040,15.357
ARE,SSP2,2045,16.200001
ARE,SSP2,2050,16.915001
ARE,SSP2,2055,17.500999
ARE,SSP2,2060,17.962999
ARE,SSP2,2065,18.23
ARE,SSP2,2070,18.299
ARE,SSP2,2075,18.197001
ARE,SSP2,2080,17.969999
ARE,SSP2,2085,17.657
ARE,SSP2,2090,17.282
ARE,SSP2,2095,16.841999
ARE,SSP2,2100,16.327
ARE,SSP3,2010,7.5120001
ARE,SSP3,2015,9.4770002
ARE,SSP3,2020,10.55
ARE,SSP3,2025,11.399
ARE,SSP3,2030,12.166
ARE,SSP3,2035,12.856
ARE,SSP3,2040,13.488
ARE,SSP3,2045,14.053
ARE,SSP3,2050,14.535
ARE,SSP3,2055,14.934
ARE,SSP3,2060,15.274
ARE,SSP3,2065,15.529
ARE,SSP3,2070,15.735
ARE,SSP3,2075,15.926
ARE,SSP3,2080,16.122
ARE,SSP3,2085,16.313999
ARE,SSP3,2090,16.469999
ARE,SSP3,2095,16.551001
ARE,SSP3,2100,16.531
ARE,SSP4,2010,7.5120001
ARE,SSP4,2015,9.7259998
ARE,SSP4,2020,10.985
ARE,SSP4,2025,12.121
ARE,SSP4,2030,13.14
ARE,SSP4,2035,14.07
ARE,SSP4,2040,14.893
ARE,SSP4,2045,15.584
ARE,SSP4,2050,16.118999
ARE,SSP4,2055,16.499001
ARE,SSP4,2060,16.738001
ARE,SSP4,2065,16.768999
ARE,SSP4,2070,16.599001
ARE,SSP4,2075,16.257
ARE,SSP4,2080,15.791
ARE,SSP4,2085,15.243
ARE,SSP4,2090,14.634
ARE,SSP4,2095,13.966
ARE,SSP4,2100,13.229
ARE,SSP5,2010,7.5120001
ARE,SSP5,2015,10.016
ARE,SSP5,2020,11.538
ARE,SSP5,2025,13.057
ARE,SSP5,2030,14.458
ARE,SSP5,2035,15.775
ARE,SSP5,2040,16.950001
ARE,SSP5,2045,17.913
ARE,SSP5,2050,18.642
ARE,SSP5,2055,19.158001
ARE,SSP5,2060,19.497
ARE,SSP5,2065,19.608
ARE,SSP5,2070,19.476999
ARE,SSP5,2075,19.118999
ARE,SSP5,2080,18.580999
ARE,SSP5,2085,17.912001
ARE,SSP5,2090,17.143999
ARE,SSP5,2095,16.264
ARE,SSP5,2100,15.227
ARG,SSP1,2010,40.411999
ARG,SSP1,2015,41.866001
ARG,SSP1,2020,43.043999
ARG,SSP1,2025,43.956001
ARG,SSP1,2030,44.611
ARG,SSP1,2035,45.095001
ARG,SSP1,2040,45.367001
ARG,SSP1,2045,45.389999
ARG,SSP1,2050,45.173
ARG,SSP1,2055,44.762001
ARG,SSP1,2060,44.176998
ARG,SSP1,2065,43.445
ARG,SSP1,2070,42.562
ARG,SSP1,2075,41.529999
ARG,SSP1,2080,40.355999
ARG,SSP1,2085,38.935001
ARG,SSP1,2090,37.319
ARG,SSP1,2095,35.563
ARG,SSP1,2100,33.709
ARG,SSP2,2010,40.411999
ARG,SSP2,2015,42.044998
ARG,SSP2,2020,43.57
ARG,SSP2,2025,44.938999
ARG,SSP2,2030,46.154999
ARG,SSP2,2035,47.219002
ARG,SSP2,2040,48.141998
ARG,SSP2,2045,48.854
ARG,SSP2,2050,49.376999
ARG,SSP2,2055,49.702
ARG,SSP2,2060,49.834
ARG,SSP2,2065,49.830002
ARG,SSP2,2070,49.664001
ARG,SSP2,2075,49.349998
ARG,SSP2,2080,48.902
ARG,SSP2,2085,48.391998
ARG,SSP2,2090,47.830002
ARG,SSP2,2095,47.222
ARG,SSP2,2100,46.575001
ARG,SSP3,2010,40.411999
ARG,SSP3,2015,42.262001
ARG,SSP3,2020,44.243999
ARG,SSP3,2025,46.284
ARG,SSP3,2030,48.338001
ARG,SSP3,2035,50.310001
ARG,SSP3,2040,52.238998
ARG,SSP3,2045,54.146999
ARG,SSP3,2050,56.051998
ARG,SSP3,2055,57.896
ARG,SSP3,2060,59.659
ARG,SSP3,2065,61.358002
ARG,SSP3,2070,63.018002
ARG,SSP3,2075,64.681
ARG,SSP3,2080,66.388
ARG,SSP3,2085,68.153999
ARG,SSP3,2090,69.990997
ARG,SSP3,2095,71.892998
ARG,SSP3,2100,73.853996
ARG,SSP4,2010,40.411999
ARG,SSP4,2015,41.924
ARG,SSP4,2020,43.233002
ARG,SSP4,2025,44.271
ARG,SSP4,2030,45.018002
ARG,SSP4,2035,45.57
ARG,SSP4,2040,45.890999
ARG,SSP4,2045,45.945999
ARG,SSP4,2050,45.734001
ARG,SSP4,2055,45.298
ARG,SSP4,2060,44.648998
ARG,SSP4,2065,43.813
ARG,SSP4,2070,42.799999
ARG,SSP4,2075,41.632
ARG,SSP4,2080,40.352001
ARG,SSP4,2085,38.995998
ARG,SSP4,2090,37.592999
ARG,SSP4,2095,36.158001
ARG,SSP4,2100,34.708
ARG,SSP5,2010,40.411999
ARG,SSP5,2015,41.830002
ARG,SSP5,2020,42.93
ARG,SSP5,2025,43.722
ARG,SSP5,2030,44.251999
ARG,SSP5,2035,44.611
ARG,SSP5,2040,44.756001
ARG,SSP5,2045,44.657001
ARG,SSP5,2050,44.321999
ARG,SSP5,2055,43.797001
ARG,SSP5,2060,43.103001
ARG,SSP5,2065,42.277
ARG,SSP5,2070,41.318001
ARG,SSP5,2075,40.229
ARG,SSP5,2080,39.014
ARG,SSP5,2085,37.575001
ARG,SSP5,2090,35.960999
ARG,SSP5,2095,34.226002
ARG,SSP5,2100,32.414001
ARM,SSP1,2010,3.092
ARM,SSP1,2015,3.069
ARM,SSP1,2020,3.016
ARM,SSP1,2025,2.944
ARM,SSP1,2030,2.8629999
ARM,SSP1,2035,2.7780001
ARM,SSP1,2040,2.684
ARM,SSP1,2045,2.5769999
ARM,SSP1,2050,2.46
ARM,SSP1,2055,2.339
ARM,SSP1,2060,2.2179999
ARM,SSP1,2065,2.1040001
ARM,SSP1,2070,1.993
ARM,SSP1,2075,1.883
ARM,SSP1,2080,1.771
ARM,SSP1,2085,1.661
ARM,SSP1,2090,1.5549999
ARM,SSP1,2095,1.449
ARM,SSP1,2100,1.348
ARM,SSP2,2010,3.092
ARM,SSP2,2015,3.0780001
ARM,SSP2,2020,3.0380001
ARM,SSP2,2025,2.9820001
ARM,SSP2,2030,2.9219999
ARM,SSP2,2035,2.8559999
ARM,SSP2,2040,2.78
ARM,SSP2,2045,2.6919999
ARM,SSP2,2050,2.5940001
ARM,SSP2,2055,2.4920001
ARM,SSP2,2060,2.392
ARM,SSP2,2065,2.2969999
ARM,SSP2,2070,2.2060001
ARM,SSP2,2075,2.1159999
ARM,SSP2,2080,2.0280001
ARM,SSP2,2085,1.947
ARM,SSP2,2090,1.876
ARM,SSP2,2095,1.817
ARM,SSP2,2100,1.768
ARM,SSP3,2010,3.092
ARM,SSP3,2015,3.098
ARM,SSP3,2020,3.102
ARM,SSP3,2025,3.105
ARM,SSP3,2030,3.1029999
ARM,SSP3,2035,3.095
ARM,SSP3,2040,3.0810001
ARM,SSP3,2045,3.0599999
ARM,SSP3,2050,3.0350001
ARM,SSP3,2055,3.007
ARM,SSP3,2060,2.98
ARM,SSP3,2065,2.957
ARM,SSP3,2070,2.9360001
ARM,SSP3,2075,2.9189999
ARM,SSP3,2080,2.9089999
ARM,SSP3,2085,2.9100001
ARM,SSP3,2090,2.924
ARM,SSP3,2095,2.95
ARM,SSP3,2100,2.984
ARM,SSP4,2010,3.092
ARM,SSP4,2015,3.0669999
ARM,SSP4,2020,3.0120001
ARM,SSP4,2025,2.9349999
ARM,SSP4,2030,2.8469999
ARM,SSP4,2035,2.753
ARM,SSP4,2040,2.6470001
ARM,SSP4,2045,2.529
ARM,SSP4,2050,2.401
ARM,SSP4,2055,2.2709999
ARM,SSP4,2060,2.141
ARM,SSP4,2065,2.0179999
ARM,SSP4,2070,1.896
ARM,SSP4,2075,1.774
ARM,SSP4,2080,1.655
ARM,SSP4,2085,1.543
ARM,SSP4,2090,1.439
ARM,SSP4,2095,1.347
ARM,SSP4,2100,1.263
ARM,SSP5,2010,3.092
ARM,SSP5,2015,3.0550001
ARM,SSP5,2020,2.973
ARM,SSP5,2025,2.862
ARM,SSP5,2030,2.744
ARM,SSP5,2035,2.6229999
ARM,SSP5,2040,2.4949999
ARM,SSP5,2045,2.3570001
ARM,SSP5,2050,2.2130001
ARM,SSP5,2055,2.0669999
ARM,SSP5,2060,1.924
ARM,SSP5,2065,1.7920001
ARM,SSP5,2070,1.668
ARM,SSP5,2075,1.551
ARM,SSP5,2080,1.437
ARM,SSP5,2085,1.329
ARM,SSP5,2090,1.229
ARM,SSP5,2095,1.133
ARM,SSP5,2100,1.045
AUS,SSP1,2010,22.268
AUS,SSP1,2015,24.165001
AUS,SSP1,2020,26.044001
AUS,SSP1,2025,27.92
AUS,SSP1,2030,29.722
AUS,SSP1,2035,31.476
AUS,SSP1,2040,33.215
AUS,SSP1,2045,34.931
AUS,SSP1,2050,36.591999
AUS,SSP1,2055,38.166
AUS,SSP1,2060,39.637001
AUS,SSP1,2065,40.866001
AUS,SSP1,2070,41.830002
AUS,SSP1,2075,42.550999
AUS,SSP1,2080,42.939999
AUS,SSP1,2085,42.978001
AUS,SSP1,2090,42.699001
AUS,SSP1,2095,42.167999
AUS,SSP1,2100,41.441002
AUS,SSP2,2010,22.268
AUS,SSP2,2015,24.139999
AUS,SSP2,2020,25.987
AUS,SSP2,2025,27.820999
AUS,SSP2,2030,29.562
AUS,SSP2,2035,31.226999
AUS,SSP2,2040,32.858002
AUS,SSP2,2045,34.466
AUS,SSP2,2050,36.033001
AUS,SSP2,2055,37.528999
AUS,SSP2,2060,38.929001
AUS,SSP2,2065,40.125
AUS,SSP2,2070,41.124001
AUS,SSP2,2075,41.931
AUS,SSP2,2080,42.530998
AUS,SSP2,2085,42.915001
AUS,SSP2,2090,43.055
AUS,SSP2,2095,42.93
AUS,SSP2,2100,42.577
AUS,SSP3,2010,22.268
AUS,SSP3,2015,23.855
AUS,SSP3,2020,25.139999
AUS,SSP3,2025,26.101
AUS,SSP3,2030,26.836
AUS,SSP3,2035,27.424
AUS,SSP3,2040,27.898001
AUS,SSP3,2045,28.252001
AUS,SSP3,2050,28.462
AUS,SSP3,2055,28.521999
AUS,SSP3,2060,28.436001
AUS,SSP3,2065,28.179001
AUS,SSP3,2070,27.774
AUS,SSP3,2075,27.235001
AUS,SSP3,2080,26.562
AUS,SSP3,2085,25.775999
AUS,SSP3,2090,24.896
AUS,SSP3,2095,23.948
AUS,SSP3,2100,22.921
AUS,SSP4,2010,22.268
AUS,SSP4,2015,24.08
AUS,SSP4,2020,25.806999
AUS,SSP4,2025,27.462
AUS,SSP4,2030,28.962999
AUS,SSP4,2035,30.372
AUS,SSP4,2040,31.705999
AUS,SSP4,2045,32.952999
AUS,SSP4,2050,34.087002
AUS,SSP4,2055,35.103001
AUS,SSP4,2060,35.983002
AUS,SSP4,2065,36.634998
AUS,SSP4,2070,37.062
AUS,SSP4,2075,37.262001
AUS,SSP4,2080,37.220001
AUS,SSP4,2085,36.938
AUS,SSP4,2090,36.404999
AUS,SSP4,2095,35.609001
AUS,SSP4,2100,34.59
AUS,SSP5,2010,22.268
AUS,SSP5,2015,24.43
AUS,SSP5,2020,26.844999
AUS,SSP5,2025,29.563
AUS,SSP5,2030,32.34
AUS,SSP5,2035,35.133999
AUS,SSP5,2040,38.025002
AUS,SSP5,2045,41.058998
AUS,SSP5,2050,44.222
AUS,SSP5,2055,47.435001
AUS,SSP5,2060,50.657001
AUS,SSP5,2065,53.664001
AUS,SSP5,2070,56.426998
AUS,SSP5,2075,58.974998
AUS,SSP5,2080,61.201
AUS,SSP5,2085,63.040001
AUS,SSP5,2090,64.491997
AUS,SSP5,2095,65.607002
AUS,SSP5,2100,66.448997
AUT,SSP1,2010,8.3940001
AUT,SSP1,2015,8.5679998
AUT,SSP1,2020,8.7340002
AUT,SSP1,2025,8.9020004
AUT,SSP1,2030,9.0570002
AUT,SSP1,2035,9.1960001
AUT,SSP1,2040,9.323
AUT,SSP1,2045,9.441
AUT,SSP1,2050,9.5419998
AUT,SSP1,2055,9.6160002
AUT,SSP1,2060,9.6560001
AUT,SSP1,2065,9.6389999
AUT,SSP1,2070,9.5579996
AUT,SSP1,2075,9.4350004
AUT,SSP1,2080,9.2779999
AUT,SSP1,2085,9.0640001
AUT,SSP1,2090,8.8050003
AUT,SSP1,2095,8.5159998
AUT,SSP1,2100,8.21
AUT,SSP2,2010,8.3940001
AUT,SSP2,2015,8.5559998
AUT,SSP2,2020,8.6960001
AUT,SSP2,2025,8.8310003
AUT,SSP2,2030,8.9460001
AUT,SSP2,2035,9.0369997
AUT,SSP2,2040,9.1099997
AUT,SSP2,2045,9.1709995
AUT,SSP2,2050,9.2139997
AUT,SSP2,2055,9.2279997
AUT,SSP2,2060,9.2139997
AUT,SSP2,2065,9.158
AUT,SSP2,2070,9.0769997
AUT,SSP2,2075,8.9770002
AUT,SSP2,2080,8.8579998
AUT,SSP2,2085,8.717
AUT,SSP2,2090,8.5550003
AUT,SSP2,2095,8.3669996
AUT,SSP2,2100,8.1479998
AUT,SSP3,2010,8.3940001
AUT,SSP3,2015,8.4940004
AUT,SSP3,2020,8.5229998
AUT,SSP3,2025,8.4890003
AUT,SSP3,2030,8.4020004
AUT,SSP3,2035,8.276
AUT,SSP3,2040,8.1140003
AUT,SSP3,2045,7.9180002
AUT,SSP3,2050,7.6810002
AUT,SSP3,2055,7.4050002
AUT,SSP3,2060,7.1009998
AUT,SSP3,2065,6.777
AUT,SSP3,2070,6.4499998
AUT,SSP3,2075,6.1199999
AUT,SSP3,2080,5.7859998
AUT,SSP3,2085,5.4499998
AUT,SSP3,2090,5.118
AUT,SSP3,2095,4.7950001
AUT,SSP3,2100,4.4809999
AUT,SSP4,2010,8.3940001
AUT,SSP4,2015,8.5369997
AUT,SSP4,2020,8.6450005
AUT,SSP4,2025,8.7320004
AUT,SSP4,2030,8.7840004
AUT,SSP4,2035,8.8100004
AUT,SSP4,2040,8.8109999
AUT,SSP4,2045,8.7880001
AUT,SSP4,2050,8.7299995
AUT,SSP4,2055,8.6330004
AUT,SSP4,2060,8.5010004
AUT,SSP4,2065,8.3240004
AUT,SSP4,2070,8.118
AUT,SSP4,2075,7.888
AUT,SSP4,2080,7.6329999
